# Derived from cve-1000/pool.tsv and cve-1000/ledger.tsv by build_digest.py.
# Regenerate rather than edit. Columns: rank, cve, status.
0	CVE-2024-2352	CAUGHT
1	CVE-2025-59332	FIXED
2	CVE-2012-10009	FIXED
3	CVE-2026-10269	ATTENTION
4	CVE-2026-5323	FIXED
5	CVE-2024-8418	ATTENTION
6	CVE-2025-27421	ATTENTION
7	CVE-2020-36441	FIXED
8	CVE-2025-65581	FIXED
9	CVE-2015-1869	ATTENTION
10	CVE-2020-17533	ATTENTION
11	CVE-2018-1999028	ATTENTION
12	CVE-2019-18844	ATTENTION
13	CVE-2021-4250	FIXED
14	CVE-2020-2302	ATTENTION
15	CVE-2010-0684	FIXED
16	CVE-2014-3579	CAUGHT
17	CVE-2015-3208	CAUGHT
18	CVE-2016-10890	FIXED
19	CVE-2026-33693	FIXED
20	CVE-2018-25024	FIXED
21	CVE-2026-40087	FIXED
22	CVE-2022-38072	FIXED
23	CVE-2018-25370	FIXED
24	CVE-2018-7667	FIXED
25	CVE-2020-8816	FIXED
26	CVE-2020-36637	FIXED
27	CVE-2024-53864	FIXED
28	CVE-2023-46722	FIXED
29	CVE-2018-1002204	CAUGHT
30	CVE-2016-4855	FIXED
31	CVE-2019-15151	FIXED
32	CVE-2013-10020	CAUGHT
33	CVE-2021-41090	ATTENTION
34	CVE-2026-47255	CAUGHT
35	CVE-2024-8537	CAUGHT
36	CVE-2022-25191	CAUGHT
37	CVE-2026-39981	FIXED
38	CVE-2025-55133	FIXED
39	CVE-2024-39323	ATTENTION
40	CVE-2024-39322	ATTENTION
41	CVE-2015-10041	CAUGHT
42	CVE-2024-37296	ATTENTION
43	CVE-2025-66468	FIXED
44	CVE-2024-39319	ATTENTION
45	CVE-2026-10044	FIXED
46	CVE-2026-39416	FIXED
47	CVE-2021-43775	FIXED
48	CVE-2024-36811	FIXED
49	CVE-2023-37276	FIXED
50	CVE-2024-34083	ATTENTION
51	CVE-2018-20245	FIXED
52	CVE-2014-4301	FIXED
53	CVE-2020-15366	FIXED
54	CVE-2020-7780	CAUGHT
55	CVE-2026-34400	FIXED
56	CVE-2025-65754	CAUGHT
57	CVE-2025-59344	CAUGHT
58	CVE-2022-26533	CAUGHT
59	CVE-2024-47067	CAUGHT
60	CVE-2024-32888	CAUGHT
61	CVE-2024-12745	CAUGHT
62	CVE-2023-50380	CAUGHT
63	CVE-2026-4531	ATTENTION
64	CVE-2020-36324	FIXED
65	CVE-2026-32890	FIXED
66	CVE-2026-45153	ATTENTION
67	CVE-2020-36248	FIXED
68	CVE-2019-11932	FIXED
69	CVE-2026-33852	FIXED
70	CVE-2022-36915	ATTENTION
71	CVE-2026-50169	FIXED
72	CVE-2024-26020	FIXED
73	CVE-2020-1737	FIXED
74	CVE-2013-4260	FIXED
75	CVE-2016-8614	FIXED
76	CVE-2016-3096	FIXED
77	CVE-2021-23424	FIXED
78	CVE-2021-3807	FIXED
79	CVE-2023-0743	FIXED
80	CVE-2019-18350	FIXED
81	CVE-2026-34450	FIXED
82	CVE-2023-51652	ATTENTION
83	CVE-2024-35371	FIXED
84	CVE-2026-32617	FIXED
85	CVE-2026-31863	ATTENTION
